鬼	鬼 👻
海運	海運 🚢 ⚓️
輪船	輪船 🚢
油輪	油輪 🚢
錨	錨 ⚓️
鈎子	鈎子 🪝
休息區	休息區 ⛽️
拒馬	拒馬 🚧
紅綠燈	紅綠燈 🚥 🚦
信號燈	信號燈 🚥 🚦
交通號標	交通號標 🚥 🚦
交通燈	交通燈 🚥 🚦
交通標誌	交通標誌 🚥 🚧
公交車站	公交車站 🚏
地圖	地圖 🗺
復活節島	復活節島 🗿
東京塔	東京塔 🗼
日本建築	日本建築 🏯
體育場	體育場 🏟
摩天輪	摩天輪 🎡
過山車	過山車 🎢
雲霄飛車	雲霄飛車 🎢
娛樂	娛樂 🎢 🎤
旋轉木馬	旋轉木馬 🎠
遊樂園	遊樂園 🎠
遊樂場	遊樂場 🎠 🎡
噴泉	噴泉 ⛲️
公園	公園 ⛲️
噴水池	噴水池 ⛲️
沙灘傘	沙灘傘 ⛱
太陽傘	太陽傘 ⛱️
遮陽傘	遮陽傘 ⛱️
海灘	海灘 🏖
沙灘	沙灘 🏖
荒島	荒島 🏝
海島	海島 🏝
火山噴發	火山噴發 🌋
山脈	山脈 ⛰
露營	露營 ⛺️ 🏕
帳篷	帳篷 ⛺️
野營	野營 ⛺️
住宅樓	住宅樓 🏠
樓房	樓房 🏠
別墅	別墅 🏡
廢棄房屋	廢棄房屋 🏚
建築施工	建築施工 🏗
工廠	工廠 🏭
工業區	工業區 🏭
辦公樓	辦公樓 🏢
辦公大樓	辦公大樓 🏢
百貨	百貨 🏬
百貨公司	百貨公司 🏬
百貨大樓	百貨大樓 🏬
百貨商店	百貨商店 🏬
日本郵局	日本郵局 🏣
郵局	郵局 🏣 🏤
歐洲郵局	歐洲郵局 🏤
醫院	醫院 🏥
銀行	銀行 🏦
旅館	旅館 🏨
賓館	賓館 🏨 🏩
飯店	飯店 🏨
學校	學校 🏫
愛情旅館	愛情旅館 🏩
愛情酒店	愛情酒店 🏩
戀愛旅館	戀愛旅館 🏩
情侶酒店	情侶酒店 🏩
婚禮	婚禮 💒 🎎
古典建築	古典建築 🏛
做禮拜	做禮拜 ⛪️
聖堂	聖堂 ⛪️
猶太教堂	猶太教堂 🕍
印度廟	印度廟 🛕
克爾白	克爾白 🕋
鐵軌	鐵軌 🛤
國家公園	國家公園 🏞
山間日出	山間日出 🌄
煙花	煙花 🎆 🎇
夕陽	夕陽 🌇
黃昏	黃昏 🌆
銀河系	銀河系 🌌
銀河	銀河 🌌
大橋	大橋 🌉 🌁
霧氣	霧氣 🌁
霧蒙蒙	霧蒙蒙 🌁
霧霾	霧霾 🌁
手錶	手錶 ⌚️
手機	手機 📱
智能機	智能機 📱
移動電話	移動電話 📱
行動電話	行動電話 📱
來電	來電 📲
筆記本電腦	筆記本電腦 💻 
鍵盤	鍵盤 ⌨️
台式電腦	台式電腦 🖥
台式機	台式機 🖥
電腦	電腦 🖥 💻
一體機	一體機 🖥
打印機	打印機 🖨
鼠標	鼠標 🖱
軌跡球	軌跡球 🖲
操縱桿	操縱桿 🕹
夾鉗	夾鉗 🗜
迷你光盤	迷你光盤 💽
軟盤	軟盤 💾
軟碟	軟碟 💾
光盤	光盤 📀 💿
錄像帶	錄像帶 📼
錄影帶	錄影帶 📼
相機	相機 📷
照相機	照相機 📷
閃光燈	閃光燈 📸
攝像機	攝像機 📹 🎥
錄像	錄像 📹
錄影	錄影 📹
攝像	攝像 📹
攝影機	攝影機 📹 🎥
放映機	放映機 📽
膠片	膠片 🎞
聽筒	聽筒 📞
電話	電話 ☎️ 📞
電話聽筒	電話聽筒 📞
通訊	通訊 📞 📡
傳呼機	傳呼機 📟
傳真	傳真 📠
電視	電視 📺
電視機	電視機 📺
媒體	媒體 📺 📻
收音機	收音機 📻
聽廣播	聽廣播 📻
錄音麥克風	錄音麥克風 🎙
電平滑快	電平滑快 🎚
控制旋鈕	控制旋鈕 🎛
指南針	指南針 🧭
秒錶	秒錶 ⏱
定時器	定時器 ⏲
鬧鐘	鬧鐘 ⏰
鬧鈴	鬧鈴 ⏰
台鐘	台鐘 🕰
計時	計時 ⌛️
衛星天線	衛星天線 📡
衛星通訊	衛星通訊 📡
電池	電池 🔋
電量	電量 🔋
插頭	插頭 🔌
電插頭	電插頭 🔌
電源	電源 🔌
燈泡	燈泡 💡
電燈	電燈 💡
電燈泡	電燈泡 💡
點子	點子 💡
手電筒	手電筒 🔦
蠟燭	蠟燭 🕯
油燈	油燈 🪔
滅火器	滅火器 🧯
金錢	金錢 💸 💵
歐元	歐元 💶
英鎊	英鎊 💷
硬幣	硬幣 🪙
錢袋	錢袋 💰
鑽石	鑽石 💎
寶石	寶石 💎
珠寶	珠寶 💎
螺絲刀	螺絲刀 🪛
錘子	錘子 🔨 ⚒
鐵錘	鐵錘 🔨
錘子扳手	錘子扳手 🛠
鐵鎬	鐵鎬 ⛏
手鋸	手鋸 🪚
螺絲	螺絲 🔩
齒輪	齒輪 ⚙️
磚塊	磚塊 🧱
磚頭	磚頭 🧱
鏈條	鏈條 ⛓
磁鐵	磁鐵 🧲
槍	槍 🔫
水槍	水槍 🔫
槍械	槍械 🔫
左輪槍	左輪槍 🔫
手槍	手槍 🔫
炸彈	炸彈 💣
劍	劍 ⚔️
香煙	香煙 🚬
抽煙	抽煙 🚬
雙耳瓶	雙耳瓶 🏺
惡魔之眼	惡魔之眼 🧿
理髮店	理髮店 💈
髮廊	髮廊 💈
蒸餾器	蒸餾器 ⚗️
望遠鏡	望遠鏡 🔭
天文觀察	天文觀察 🔭
顯微鏡	顯微鏡 🔬
做實驗	做實驗 🔬
科學	科學 🔬
創可貼	創可貼 🩹
聽診器	聽診器 🩺
藥	藥 💊
醫療	醫療 💊
吃藥	吃藥 💊
藥丸	藥丸 💊
膠囊	膠囊 💊
打針	打針 💉
細菌	細菌 🦠
培養皿	培養皿 🧫
試管	試管 🧪
溫度計	溫度計 🌡
攝氏度	攝氏度 ℃
華氏度	華氏度 ℉
掃帚	掃帚 🧹
掃把	掃把 🧹
馬桶吸	馬桶吸 🪠
籃子	籃子 🧺
捲紙	捲紙 🧻
馬桶	馬桶 🚽
抽水馬桶	抽水馬桶 🚽
水龍頭	水龍頭 🚰
飲水區	飲水區 🚰
飲用水	飲用水 🚰
花灑	花灑 🚿
蓮蓬頭	蓮蓬頭 🚿
衝澡	衝澡 🚿
沖涼	沖涼 🚿
剃須刀	剃須刀 🪒
海綿	海綿 🧽
服務鈴	服務鈴 🛎
鑰匙	鑰匙 🔑 🗝
門	門 🚪
沙發	沙發 🛋
畫框	畫框 🖼
鏡子	鏡子 🪞
魔鏡	魔鏡 🪞
窗戶	窗戶 🪟
購物	購物 🛍
購物車	購物車 🛒
禮物	禮物 🎁 💝
禮盒	禮盒 🎁
愛心禮物	愛心禮物 💝
綁上絲帶的心	綁上絲帶的心 💝
氣球	氣球 🎈
鯉魚旗	鯉魚旗 🎏
絲帶	絲帶 🎀
緞帶	緞帶 🎀
蝴蝶結	蝴蝶結 🎀
皮納塔	皮納塔 🪅
慶典	慶典 🎈 🎊
彩色碎紙	彩色碎紙 🎊
禮賓花	禮賓花 🎉
日本女兒節	日本女兒節 🎎
結婚	結婚 🎎 👰 ⛪️
燈籠	燈籠 🏮
居酒屋燈籠	居酒屋燈籠 🏮
酒館	酒館 🏮
風鈴	風鈴 🎐
紅包	紅包 🧧
來信	來信 📨
閱讀郵件	閱讀郵件 📨
電子郵件	電子郵件 📧
郵件	郵件 📧 ✉️
電郵	電郵 📧
情書	情書 💌
收信箱托盤	收信箱托盤 📥
發件箱	發件箱 📤
封裝	封裝 📦
禮品	禮品 🎁 📦
紙箱	紙箱 🎁
快遞	快遞 📦
標籤	標籤 🏷 📑
標語	標語 🪧
郵筒	郵筒 📮
有來信	有來信 📬
沒有來信	沒有來信 📭
號角	號角 📯
郵政號角	郵政號角 📯
捲軸	捲軸 📜
文書	文書 📃
頁面	頁面 📃
檔案	檔案 📃
證書	證書 📄
資料	資料 💾 📃 📄
收據	收據 🧾
條形圖	條形圖 📊
長條圖	長條圖 📊
直方圖	直方圖 📊
圖表	圖表 📈 📉
筆記本	筆記本 📓 📔
記事本	記事本 🗒️
日曆	日曆 📆 📅
廢紙簍	廢紙簍 🗑
存檔盒	存檔盒 🗃
文件櫃	文件櫃 🗄
剪貼板	剪貼板 📋
粘貼版	粘貼版 📋
注意事項	注意事項 📋
文件夾	文件夾 📁 📂
資料夾	資料夾 📁
開啓資料夾	開啓資料夾 📂
報紙	報紙 🗞 📰
報刊	報刊 📰
新聞	新聞 📰
賬簿	賬簿 📒
筆記	筆記 📒
賬本	賬本 📒
記事簿	記事簿 📒
紅色書本	紅色書本 📕
綠色書本	綠色書本 📗
藍色書本	藍色書本 📘
橙色書本	橙色書本 📙
圖書	圖書 📚
書	書 📚
書本	書本 📖
書簽	書簽 🔖
別針	別針 🧷
鏈接	鏈接 🔗
連接	連接 🔗
鐵索	鐵索 🔗
環扣	環扣 🔗
回形針	回形針 📎 🖇
回紋針	回紋針 📎
算盤	算盤 🧮
圖釘	圖釘 📌 📍
大圖釘	大圖釘 📍
大頭釘	大頭釘 📍
圓圖釘	圓圖釘 📍
圓珠筆	圓珠筆 🖊
鋼筆	鋼筆 🖋 ✒️
畫筆	畫筆 🖌
蠟筆	蠟筆 🖍
備忘錄	備忘錄 📝 📕
備忘	備忘 📝
筆錄	筆錄 📝
記事	記事 📝
記錄	記錄 📝
鉛筆	鉛筆 ✏️
搜尋	搜尋 🔍
查詢	查詢 🔍
放大鏡	放大鏡 🔍 🔎
詳情	詳情 🔎
詳細	詳細 🔎
情報	情報 🔎
鎖	鎖 🔒
鎖定	鎖定 🔒
上鎖	上鎖 🔒
隱私	隱私 🔏 ㊙️
隱秘	隱秘 🔏
開鎖	開鎖 🔓
解鎖	解鎖 🔓
紅心	紅心 ❤️
黃心	黃心 💛
綠心	綠心 💚
藍心	藍心 💙
失戀	失戀 💔
心嘆號	心嘆號 ❣️
兩顆心	兩顆心 💕
雙心	雙心 💕
旋轉心	旋轉心 💞
旋轉的心	旋轉的心 💞
跳動的心	跳動的心 💓
心動	心動 💓
成長心	成長心 💗
愛心	愛心 💗 ❤️
激動	激動 💗 ❤️‍🔥
戀愛	戀愛 💗 💘
閃亮的心	閃亮的心 💖
一見鍾情	一見鍾情 💘
絲帶心	絲帶心 💝
奧姆	奧姆 🕉
法輪	法輪 ☸️
大衛之星	大衛之星 ✡️
燭台	燭台 🕎
猶太教	猶太教 🕎
陰陽	陰陽 ☯️
禮拜堂	禮拜堂 ⛪️ 🛐
雙子座	雙子座 ♊️
獅子座	獅子座 ♌️
處女座	處女座 ♍️
天蠍座	天蠍座 ♏️
雙魚座	雙魚座 ♓️
帳號	帳號 🆔
賬戶	賬戶 🆔
關機	關機 📴
關機模式	關機模式 📴
手機關機	手機關機 📴
移動電話關機	移動電話關機 📴
震動	震動 📳
無	無 🈚️
營	營 🈺
營業	營業 🈺️
營業中	營業中 🈺️
對比	對比 🆚
對決	對決 🆚
比賽	比賽 🆚
對抗	對抗 🆚
獲得	獲得 🉐️
特價	特價 🉐️
滿	滿 🈵
血液型號	血液型號 🅰️ 🅱️ 🅾️ 🆎
錯	錯 ❌
拒絕	拒絕 ❌
錯誤	錯誤 ❌ 🙅 ✖️
圓圈	圓圈 ⭕️
八邊形	八邊形 🛑
不得入內	不得入內 🚫
滿分	滿分 💯
百點	百點 💯
溫泉	溫泉 ♨️
請勿亂扔	請勿亂扔 🚯
禁丟垃圾	禁丟垃圾 🚯
禁止騎車	禁止騎車 🚳
非飲用水	非飲用水 🚱
少兒不宜	少兒不宜 🔞
禁止手機	禁止手機 📵
禁止吸煙	禁止吸煙 🚭
感嘆號	感嘆號 ❗️ ❕ ‼️
驚嘆號	驚嘆號 ❗️ ❕ ‼️
問號	問號 ❓ ❔ ⁉️
驚問	驚問 ⁉️
驚訝懷疑	驚訝懷疑 ⁉️
開始記號	開始記號 〽️
歌記號	歌記號 〽️
歌謠開始記號	歌謠開始記號 〽️
中日韓標點	中日韓標點 〽️
唱歌符號	唱歌符號 〽️
當心兒童	當心兒童 🚸
注意兒童	注意兒童 🚸
鳶尾	鳶尾 ⚜️
初學者	初學者 🔰
環保	環保 ♻️
循環	循環 ♻️ 🔄 🔁 🔃
允許	允許 ✅
確定	確定 ✅
外匯	外匯 🔣 💹
條幅星	條幅星 ❇️
米字符號	米字符號 ❇️
不允許	不允許 ❎
子午線	子午線 🌐
沈睡	沈睡 💤
取款機	取款機 🏧
提款機	提款機 🏧
廁所	廁所 🚽 🚾
停車場	停車場 🅿️
電梯	電梯 🛗
服務	服務 🈂️
檢查	檢查 🛂
海關	海關 🛃
行李領取	行李領取 🛄
跨性別	跨性別 ⚧
衛生間	衛生間 🚻
洗手間	洗手間 🚻
化妝間	化妝間 🚻
化妝室	化妝室 🚻
電影院	電影院 🎦
看電影	看電影 🎦
信號	信號 📶
收訊	收訊 📶
這裡	這裡 🈁
匯率	匯率 🔣
資訊	資訊 ℹ️
英文大寫	英文大寫 🔠
大寫字母	大寫字母 🔠
英文小寫	英文小寫 🔡
小寫字母	小寫字母 🔡
頂	頂 🆙
清涼	清涼 🆒
免費	免費 🆓
井號	井號 #️⃣
星號	星號 *️⃣
暫停	暫停 ⏸
錄音	錄音 ⏺
向後跳	向後跳 ⏮
快進	快進 ⏩
減速	減速 ⏪
向左符號	向左符號 ⏪
上一個	上一個 ◀️
回車	回車 ↩️
回車鍵	回車鍵 ↩️
轉向前方	轉向前方 ⤴️
轉向下方	轉向下方 ⤵️
轉向右方	轉向右方 ↪️
右回轉	右回轉 ↪️
向右回轉	向右回轉 ↪️
隨機	隨機 🔀
重復	重復 🔁
單曲播放	單曲播放 🔁
單曲循環	單曲循環 🔂
逆時針	逆時針 🔄
順時針	順時針 🔃
加號	加號 ➕
減	減 ➖
無窮大	無窮大 ♾
貨幣兌換	貨幣兌換 💱
商標	商標 ™️
版權	版權 ©️
註冊	註冊 ®️
證人	證人 👁‍🗨
結束	結束 🔚
開啓	開啓 🔛
啓用	啓用 🔛
置頂	置頂 🔝
波浪線	波浪線 〰️
捲曲環	捲曲環 ➰ ➿
對	對 ✓ ✅
正確	正確 ✔️ ☑️
單選	單選 🔘
紅色	紅色 🔴 🟥
黃色	黃色 🟡 🟨
綠色	綠色 🟢 🟩
藍色	藍色 🔵 🟦
小方塊	小方塊 ▪️ ▫️
中方塊	中方塊 ◾️ ◽️
方塊	方塊 ◼️ ◻️ ♦️
揚聲器	揚聲器 🔈 🔉 🔊
靜音	靜音 🔇
鈴鐺	鈴鐺 🔔 🔕
響鈴	響鈴 🔔
傳聲筒	傳聲筒 📣
傳播	傳播 📣
啦啦隊	啦啦隊 📣
廣播	廣播 📢 📻
對話	對話 💬 🗯
發言	發言 💬
發言中	發言中 💬
發言氣球	發言氣球 💬
白日夢	白日夢 💭
考慮	考慮 💭
餵	餵 🗯
紅桃	紅桃 ♥️
撲克	撲克 🎴
撲克牌	撲克牌 🎴 🃏
紙牌	紙牌 🎴 🃏
紅中	紅中 🀄️
麻將	麻將 🀄️
一點	一點 🕐
兩點	兩點 🕑
三點	三點 🕒
四點	四點 🕓
五點	五點 🕔
六點	六點 🕕
七點	七點 🕖
八點	八點 🕗
九點	九點 🕘
十點	十點 🕙
十一點	十一點 🕚
十二點	十二點 🕛
零點	零點 🕛
一點半	一點半 🕜
兩點半	兩點半 🕝
三點半	三點半 🕞
四點半	四點半 🕟
五點半	五點半 🕠
六點半	六點半 🕡
七點半	七點半 🕢
八點半	八點半 🕣
九點半	九點半 🕤
十點半	十點半 🕥
十一點半	十一點半 🕦
十二點半	十二點半 🕧
海盜	海盜 🏴‍☠️
旗桿	旗桿 🚩
紅旗	紅旗 🚩
終點	終點 🏁 🚩
跨性別旗	跨性別旗 🏳️‍⚧️
聯合國	聯合國 🇺🇳
阿爾巴尼亞	阿爾巴尼亞 🇦🇱
阿爾及利亞	阿爾及利亞 🇩🇿
阿拉伯聯合酋長國	阿拉伯聯合酋長國 🇦🇪
阿魯巴	阿魯巴 🇦🇼
埃塞俄比亞	埃塞俄比亞 🇪🇹
愛爾蘭	愛爾蘭 🇮🇪
愛沙尼亞	愛沙尼亞 🇪🇪
安道爾	安道爾 🇦🇩
安提瓜和巴布達	安提瓜和巴布達 🇦🇬
奧地利	奧地利 🇦🇹
奧蘭群島	奧蘭群島 🇦🇽
澳大利亞	澳大利亞 🇦🇺
袋鼠國	袋鼠國 🇦🇺
澳門	澳門 🇲🇴
巴布亞新幾內亞	巴布亞新幾內亞 🇵🇬
巴哈馬	巴哈馬 🇧🇸
巴拿馬	巴拿馬 🇵🇦
白俄羅斯	白俄羅斯 🇧🇾
保加利亞	保加利亞 🇧🇬
北馬里亞納群島	北馬里亞納群島 🇲🇵
北馬其頓	北馬其頓 🇲🇰
貝寧	貝寧 🇧🇯
比利時	比利時 🇧🇪
秘魯	秘魯 🇵🇪
冰島	冰島 🇮🇸
波蘭	波蘭 🇵🇱
波斯尼亞和黑塞哥維那	波斯尼亞和黑塞哥維那 🇧🇦
玻利維亞	玻利維亞 🇧🇴
伯利茲	伯利茲 🇧🇿
博茨瓦納	博茨瓦納 🇧🇼
布基納法索	布基納法索 🇧🇫
朝鮮	朝鮮 🇰🇵
北韓	北韓 🇰🇵
赤道幾內亞	赤道幾內亞 🇬🇶
丹麥	丹麥 🇩🇰
德國	德國 🇩🇪
東帝汶	東帝汶 🇹🇱
多米尼加共和國	多米尼加共和國 🇩🇴
俄羅斯	俄羅斯 🇷🇺
厄瓜多爾	厄瓜多爾 🇪🇨
厄立特里亞	厄立特里亞 🇪🇷
法國	法國 🇫🇷
法羅群島	法羅群島 🇫🇴
法屬波利尼西亞	法屬波利尼西亞 🇵🇫
法屬圭亞那	法屬圭亞那 🇬🇫
法屬南部領地	法屬南部領地 🇹🇫
梵蒂岡城國	梵蒂岡城國 🇻🇦
菲律賓	菲律賓 🇵🇭
斐濟	斐濟 🇫🇯
芬蘭	芬蘭 🇫🇮
福克蘭群島	福克蘭群島 🇫🇰
岡比亞	岡比亞 🇬🇲
剛果共和國	剛果共和國 🇨🇬
剛果民主共和國	剛果民主共和國 🇨🇩
哥倫比亞	哥倫比亞 🇨🇴
哥斯達黎加	哥斯達黎加 🇨🇷
格林納達	格林納達 🇬🇩
格陵蘭	格陵蘭 🇬🇱
格魯吉亞	格魯吉亞 🇬🇪
格恩西島	格恩西島 🇬🇬
瓜德羅普	瓜德羅普 🇬🇵
關島	關島 🇬🇺
圭亞那	圭亞那 🇬🇾
哈薩克斯坦	哈薩克斯坦 🇰🇿
韓國	韓國 🇰🇷
南韓	南韓 🇰🇷
荷蘭	荷蘭 🇳🇱
風車之國	風車之國 🇳🇱
博奈爾	博奈爾 🇧🇶
荷屬聖馬丁	荷屬聖馬丁 🇸🇽
聖馬丁島	聖馬丁島 🇸🇽
吉爾吉斯斯坦	吉爾吉斯斯坦 🇰🇬
幾內亞	幾內亞 🇬🇳
幾內亞比紹	幾內亞比紹 🇬🇼
加納	加納 🇬🇭
加那利群島	加那利群島 🇮🇨
津巴布韋	津巴布韋 🇿🇼
喀麥隆	喀麥隆 🇨🇲
卡塔爾	卡塔爾 🇶🇦
開曼群島	開曼群島 🇰🇾
科科斯（基林）群島	科科斯（基林）群島 🇨🇨
科摩羅	科摩羅 🇰🇲
克羅地亞	克羅地亞 🇭🇷
肯尼亞	肯尼亞 🇰🇪
肯亞	肯亞 🇰🇪
庫克群島	庫克群島 🇨🇰
庫拉索	庫拉索 🇨🇼
拉脫維亞	拉脫維亞 🇱🇻
萊索托	萊索托 🇱🇸
老撾	老撾 🇱🇦
利比里亞	利比里亞 🇱🇷
利比亞	利比亞 🇱🇾
盧森堡	盧森堡 🇱🇺
盧旺達	盧旺達 🇷🇼
羅馬尼亞	羅馬尼亞 🇷🇴
馬達加斯加	馬達加斯加 🇲🇬
馬恩島	馬恩島 🇮🇲
馬爾代夫	馬爾代夫 🇲🇻
馬耳他	馬耳他 🇲🇹
馬拉維	馬拉維 🇲🇼
馬來西亞	馬來西亞 🇲🇾
馬里國	馬里國 🇲🇱
馬紹爾群島	馬紹爾群島 🇲🇭
馬提尼克	馬提尼克 🇲🇶
馬約特島	馬約特島 🇾🇹
毛里塔尼亞	毛里塔尼亞 🇲🇷
美國	美國 🇺🇸 🗽
美屬薩摩亞	美屬薩摩亞 🇦🇸
美屬維爾京群島	美屬維爾京群島 🇻🇮
蒙古國	蒙古國 🇲🇳
孟加拉國	孟加拉國 🇧🇩
密克羅尼西亞	密克羅尼西亞 🇫🇲
緬甸	緬甸 🇲🇲
摩爾多瓦	摩爾多瓦 🇲🇩
摩納哥	摩納哥 🇲🇨
納米比亞	納米比亞 🇳🇦
南極洲	南極洲 🇦🇶
南喬治亞島和南桑威奇群島	南喬治亞島和南桑威奇群島 🇬🇸
南蘇丹	南蘇丹 🇸🇸
瑙魯	瑙魯 🇳🇷
尼泊爾	尼泊爾 🇳🇵
尼日爾	尼日爾 🇳🇪
尼日利亞	尼日利亞 🇳🇬
紐埃	紐埃 🇳🇺
萬島國	萬島國 🇳🇴
諾福克島	諾福克島 🇳🇫
歐盟	歐盟 🇪🇺
帕勞	帕勞 🇵🇼
櫻花之國	櫻花之國 🇯🇵
交叉放置的旗幟	交叉放置的旗幟 🎌
薩爾瓦多	薩爾瓦多 🇸🇻
薩爾瓦多共和國	薩爾瓦多共和國 🇸🇻
薩摩亞	薩摩亞 🇼🇸
塞爾維亞	塞爾維亞 🇷🇸
塞內加爾	塞內加爾 🇸🇳
塞舌爾	塞舌爾 🇸🇨 
聖巴泰勒米島	聖巴泰勒米島 🇧🇱
聖誕島	聖誕島 🇨🇽
聖多美和普林西比	聖多美和普林西比 🇸🇹
聖赫勒拿	聖赫勒拿 🇸🇭
聖基茨和尼維斯	聖基茨和尼維斯 🇰🇳
聖盧西亞	聖盧西亞 🇱🇨
聖馬力諾	聖馬力諾 🇸🇲
聖皮埃爾和密克隆	聖皮埃爾和密克隆 🇵🇲
聖文森特和格林納丁斯	聖文森特和格林納丁斯 🇻🇨
斯里蘭卡	斯里蘭卡 🇱🇰
斯洛文尼亞	斯洛文尼亞 🇸🇮
斯威士蘭	斯威士蘭 🇸🇿
蘇丹	蘇丹 🇸🇩
蘇里南	蘇里南 🇸🇷
所羅門群島	所羅門群島 🇸🇧
索馬里	索馬里 🇸🇴
台灣	台灣 🇹🇼
泰國	泰國 🇹🇭
萬佛之國	萬佛之國 🇹🇭
坦桑尼亞	坦桑尼亞 🇹🇿
湯加	湯加 🇹🇴
特克斯和凱科斯群島	特克斯和凱科斯群島 🇹🇨
特立尼達和多巴哥	特立尼達和多巴哥 🇹🇹
圖瓦盧	圖瓦盧 🇹🇻
土庫曼斯坦	土庫曼斯坦 🇹🇲
托克勞	托克勞 🇹🇰
瓦利斯和富圖納群島	瓦利斯和富圖納群島 🇼🇫
瓦努阿圖	瓦努阿圖 🇻🇺
危地馬拉	危地馬拉 🇬🇹
委內瑞拉	委內瑞拉 🇻🇪
文萊	文萊 🇧🇳
烏乾達	烏乾達 🇺🇬
烏克蘭	烏克蘭 🇺🇦
烏拉圭	烏拉圭 🇺🇾
烏茲別克斯坦	烏茲別克斯坦 🇺🇿
希臘	希臘 🇬🇷
新喀里多尼亞	新喀里多尼亞 🇳🇨
新西蘭	新西蘭 🇳🇿
敘利亞	敘利亞 🇸🇾
牙買加	牙買加 🇯🇲
亞美尼亞	亞美尼亞 🇦🇲
也門	也門 🇾🇪
英國	英國 🇬🇧
不列顛	不列顛 🇬🇧
大不列顛	大不列顛 🇬🇧
英格蘭	英格蘭 🏴󠁧󠁢󠁥󠁮󠁧󠁿
蘇格蘭	蘇格蘭 🏴󠁧󠁢󠁳󠁣󠁴󠁿
威爾士	威爾士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
英屬維爾京群島	英屬維爾京群島 🇻🇬
英屬印度洋領地	英屬印度洋領地 🇮🇴
約旦	約旦 🇯🇴
贊比亞	贊比亞 🇿🇲
澤西島	澤西島 🇯🇪
直布羅陀	直布羅陀 🇬🇮
中非共和國	中非共和國 🇨🇫
中國	中國 🇨🇳
五星紅旗	五星紅旗 🇨🇳
